slug	disposition	name	category	reach	status	auth	gated	note
flow-blockchain	T3	Flow Blockchain	payments-finance	established	active	none		Layer-1 blockchain by Dapper Labs
flow-xo	T3	Flow XO	communication	long-tail	active	apikey		Chatbot building and hosting platform
flowgraph	T3	Flowgraph	dev-tools	long-tail	active	apikey		AI-native workflow automation platform, Make competitor
flowii	T3	Flowii	crm	regional	active	apikey		Slovak CRM and business management suite
flowlu	T2	Flowlu	project-management	established	active	apikey		All-in-one business management: CRM, projects, invoicing
flowtly	T3	Flowtly	project-management	regional	active	apikey		Polish AI ERP for small service businesses
fluentcrm	T2	FluentCRM	crm	established	active	basic		Self-hosted WordPress CRM and email automation plugin
fluents-ai	T3	Fluents AI	ai	long-tail	active	apikey		AI voice agents for sales calls
focus-anchor	T3	Focus Anchor	productivity	long-tail	active	apikey		Tiny get/set-your-current-focus productivity API
focuster	T3	Focuster	productivity	long-tail	active	apikey		Focus management and priority scheduling app
fogbugz	T3	FogBugz	project-management	long-tail	active	token		Veteran bug tracking and project management
folderit-dms	T3	Folderit	docs-files-esign	long-tail	active	unknown		Estonian cloud document management system
folk	T2	folk	crm	established	active	apikey		Modern relationship-centric CRM
follow-up-boss	T2	Follow Up Boss	real-estate	established	active	apikey		Real estate CRM and lead management
fomo	T3	Fomo	marketing	long-tail	active	apikey		Social proof notification widgets for ecommerce
force-manager	T3	ForceManager	crm	regional	active	apikey		Spanish mobile-first field sales CRM
force24	T3	Force24	marketing	regional	active	apikey		UK marketing automation platform
form-taxi	T3	Form.taxi	forms-surveys	long-tail	active	apikey		Form backend endpoint for static websites
formaloo	T3	Formaloo	forms-surveys	long-tail	active	apikey		No-code forms and customer data platform
formbricks	T2	Formbricks	forms-surveys	established	active	apikey		Open-source survey and experience management
formcan	T3	FormCan	forms-surveys	long-tail	active	apikey		Online form builder
formcrafts	T3	FormCrafts	forms-surveys	long-tail	active	apikey		Drag-and-drop online form builder
formidable-forms	T2	Formidable Forms	forms-surveys	established	active	basic		Popular WordPress form builder plugin
formify	T3	Formify	forms-surveys	long-tail	uncertain	unknown		Form builder; exact product identity unclear
formlets	T3	Formlets	forms-surveys	long-tail	active	apikey		Online form builder
forms-for-make---the-forms-for-ai	infeasible	Forms for Make	forms-surveys	long-tail	active	apikey		Forms companion built specifically for Make platform
formsite	T2	Formsite	forms-surveys	established	active	apikey		Long-running online form and survey builder
formspree	T2	Formspree	forms-surveys	established	active	apikey		Form backend API for static sites
forsign	T3	ForSign	docs-files-esign	regional	active	apikey		Brazilian electronic signature platform
fortnox	T2	Fortnox	accounting-invoicing	regional	active	oauth2		Dominant Swedish cloud accounting platform
foundationx	T3	FoundationX	vertical-other	long-tail	uncertain	unknown		Cannot identify this product reliably
four-leads	T3	4leads	crm	regional	active	apikey		German CRM and sales automation tool
foursquare	T2	Foursquare	utility	mainstream	active	apikey		Location data and Places APIs
fowix-whatsapp	T3	Fowix	sms-messaging	long-tail	active	apikey		Unofficial WhatsApp API gateway
foxentry	T3	Foxentry	utility	regional	active	apikey		Czech address, email, phone validation service
frame-io	T2	Frame.io	media-video	mainstream	active	oauth2		Adobe video review and collaboration platform
free-finance	T3	FreeFinance	accounting-invoicing	regional	active	unknown		Austrian cloud accounting software
freeagent	T2	FreeAgent	accounting-invoicing	regional	active	oauth2		UK accounting software for small businesses
freedcamp	T3	Freedcamp	project-management	established	active	apikey		Freemium project management platform
freelo	T3	Freelo	project-management	regional	active	basic		Czech project management and collaboration tool
freepik	T2	Freepik	media-video	mainstream	active	apikey		Stock assets and AI image generation APIs
freescout	T3	FreeScout	helpdesk-support	long-tail	active	apikey		Open-source shared-inbox helpdesk
freispace	T3	freispace	scheduling-calendar	regional	active	unknown		German post-production studio scheduling software
frejun	T3	FreJun	communication	regional	active	apikey		Indian call automation and VoIP dialer
freshchat	T2	Freshchat	communication	established	active	apikey		Freshworks customer messaging and chat product
freshmail	T3	FreshMail	email	regional	active	apikey		Polish email marketing platform
freshping	dead	Freshping	dev-tools	established	dead	apikey		Freshworks uptime monitoring; discontinued
frosty-ai	T3	Frosty AI	ai	long-tail	active	apikey		LLM router with analytics and governance
fulcrum	T2	Fulcrum	forms-surveys	established	active	apikey		Mobile field data collection platform
fullenrich	T2	FullEnrich	marketing	established	active	apikey		Waterfall B2B contact enrichment API
funnelcockpit	T3	FunnelCockpit	marketing	regional	active	apikey		German marketing funnel builder suite
funnelforms	T3	Funnelforms	forms-surveys	regional	active	apikey		German multi-step lead form builder
fusioo	T3	Fusioo	data-db	long-tail	active	apikey		No-code online database workspace
fx1001	T3	1001fx	utility	long-tail	active	apikey		Utility API bundle: files, images, PDFs, dates
gakunin-rdm	T3	GakuNin RDM	education	regional	active	token		Japanese academic research data management service
gamfi	T3	Gamfi	hr-recruiting	regional	active	unknown		Polish employee onboarding gamification platform
gamma-app	T2	Gamma	productivity	mainstream	active	apikey		AI presentation and document generator
gammatica	T3	Gammatica	project-management	long-tail	active	apikey		AI project management and CRM super app
ganttic	T3	Ganttic	project-management	long-tail	active	apikey		Resource planning and scheduling software
ganttpro	T3	GanttPRO	project-management	established	active	token		Online Gantt chart project planning tool
gatewayapi	T3	GatewayAPI	sms-messaging	regional	active	token		Danish/European SMS gateway
gathercontent	T3	GatherContent	cms-website	established	rebranded	apikey		Content ops; now Bynder Content Workflow
geckoboard	T2	Geckoboard	analytics-bi	established	active	apikey		KPI dashboard software with datasets API
gender-api	T3	Gender API	utility	long-tail	active	apikey		Name-to-gender detection API
genderize	T3	Genderize.io	utility	long-tail	active	apikey		Free name gender prediction API
generatebanners	T3	GenerateBanners	utility	long-tail	active	apikey		Template-based marketing image generation API
geocapture	T3	geoCapture	productivity	regional	active	apikey		German GPS time tracking and field workforce
geswork	T3	Geswork	project-management	long-tail	active	apikey		Modular management SaaS for B2B service firms
getaccept	T2	GetAccept	docs-files-esign	established	active	oauth2		Digital sales room and e-signature platform
getbrave-io	T3	Brave (getbrave.io)	marketing	long-tail	active	apikey		Website popup and widget builder
getemail-io	T3	GetEmail.io	marketing	long-tail	active	apikey		Email address finder for prospecting
getform	T3	Getform	forms-surveys	long-tail	active	apikey		Form backend endpoint service for developers
getguru	T2	Guru	productivity	established	active	apikey		AI-powered company knowledge base and wiki
getmyinvoices	T3	GetMyInvoices	accounting-invoicing	regional	active	apikey		German automated invoice collection software
getplaceholder	T3	GetPlaceholder	utility	long-tail	uncertain	unknown		Placeholder image utility; identity unclear
getprospect	T3	GetProspect	marketing	long-tail	active	apikey		LinkedIn email finder and prospecting tool
gettranscribe	T3	GetTranscribe	ai	long-tail	active	apikey		Transcription API for social video URLs
ghoststead	T3	GhostStead	cms-website	long-tail	uncertain	unknown		Likely managed Ghost CMS hosting; unverified
gifda	T3	Gifda	utility	long-tail	active	unknown		Generates GIFs from text; Make partner utility
gigrove	T3	Gigrove	ecommerce	long-tail	active	apikey		Storefront and ecommerce for gig sellers
giphy	T2	GIPHY	media-video	mainstream	active	apikey		GIF search and media API
giriton	T3	GIRITON	hr-recruiting	regional	active	apikey		Czech attendance and time tracking system
gist	T3	Gist	marketing	long-tail	active	apikey		All-in-one marketing, chat and support suite
glide	T2	Glide	dev-tools	established	active	token		No-code app builder on spreadsheets and tables
global-exchange-rates	T3	Global Exchange Rates	payments-finance	long-tail	active	apikey		Currency exchange rate lookup utility app
global-sms	T3	Global SMS	sms-messaging	long-tail	uncertain	unknown		Generic SMS gateway; provider identity unclear
gmelius	T3	Gmelius	communication	established	active	apikey		Gmail-based shared inbox and collaboration
go4clients	T3	Go4Clients	sms-messaging	long-tail	active	apikey		SMS, voice and drip campaigns platform, LatAm-focused
goaffpro	T3	GoAffPro	marketing	long-tail	active	apikey		Affiliate program app for Shopify stores
gocanvas	T2	GoCanvas	forms-surveys	established	active	apikey		Mobile forms for field operations
godaddy	T2	GoDaddy	cms-website	mainstream	active	apikey		Domain registrar and hosting with domains API
golemio	T3	Golemio	data-db	regional	active	token		Prague open city data API, Czechia
good-grants	T3	Good Grants	vertical-other	vertical	active	apikey		Grant application and management platform
goodbarber	T3	GoodBarber	dev-tools	established	active	apikey		French no-code mobile app builder
goodbarber-ecommerce	T3	GoodBarber eCommerce	ecommerce	long-tail	active	apikey		GoodBarber's ecommerce app builder line
google-cloud-dialogflow	T2	Dialogflow	ai	established	active	oauth2		Google conversational AI chatbot platform
google-cloud-pubsub	T2	Google Cloud Pub/Sub	dev-tools	mainstream	active	oauth2		GCP messaging and event streaming service | API: REST publish/pull works per-call over HTTPS (no sockets needed); base64-encoded message payloads; service-account JWT or OAuth
google-cloud-speech	T2	Google Cloud Speech-to-Text	ai	mainstream	active	oauth2		Google speech recognition API
google-cloud-tts	T2	Google Cloud Text-to-Speech	ai	mainstream	active	oauth2		Google speech synthesis API
google-data-studio	T3	Looker Studio	analytics-bi	mainstream	rebranded	oauth2		Rebranded from Data Studio; API very limited
google-keep	T3	Google Keep	productivity	mainstream	active	oauth2		Google notes; API limited to enterprise Workspace
google-maps	T1	Google Maps Platform	utility	mainstream	active	apikey		Geocoding, places and routes APIs | API: per-product endpoints (Geocoding, Places New, Routes); Places New requires X-Goog-Api-Key + X-Goog-FieldMask headers; needs GCP billing enabled
google-meet	T1	Google Meet	communication	mainstream	active	oauth2		Google video conferencing with REST API | API: meet.googleapis.com/v2: create spaces, conferenceRecords artifacts (recordings/transcripts, 30-day retention); scheduling with invitees lives in Calendar API
google-photos	T2	Google Photos	media-video	mainstream	active	oauth2		Photo library API; 2025 scope restrictions
google-plus	dead	Google+	social	mainstream	dead	oauth2		Social network shut down in 2019
google-search	T2	Google Custom Search	utility	mainstream	active	apikey		Programmable Search JSON API wrapper
google-search-console	T1	Google Search Console	analytics-bi	mainstream	active	oauth2		Search performance and indexing data API | API: searchanalytics.query, sitemaps, URL Inspection API; property(site)-scoped; standard Google OAuth
google-shopping	T2	Google Merchant Center	ecommerce	mainstream	active	oauth2		Product feed management for Google Shopping
googlecloudvision	T2	Google Cloud Vision	ai	mainstream	active	oauth2		Image analysis and OCR API
gopay	T3	GoPay	payments-finance	regional	active	oauth2		Czech online payment gateway
goshop-com-do	T3	GoShop	logistics-shipping	regional	uncertain	unknown		Dominican Republic courier/shopping service; identity unclear
gosms	T3	GoSMS	sms-messaging	regional	active	oauth2		Czech SMS gateway service
gotohuman	T3	gotoHuman	ai	long-tail	active	apikey		Human approval steps for AI agents
gps-tools	T3	GPS Tools	utility	long-tail	uncertain	unknown		GPS coordinate utility app; identity unclear
gpt-chatbot	T3	GPT Chatbot	ai	long-tail	uncertain	unknown		White-label GPT chatbot app; identity unclear
gpt-maker	T3	GPT Maker	ai	regional	active	apikey		Brazilian AI chatbot/agent builder for WhatsApp
gpt-trainer	T3	GPT-trainer	ai	long-tail	active	apikey		No-code custom AI chatbot platform
grafea-go	T3	Grafea-GO	education	vertical	active	unknown		Canadian daycare management and parent communication app
gravitec	T3	Gravitec	marketing	long-tail	active	apikey		Web push notification platform
green-api	T2	GREEN-API	sms-messaging	established	active	apikey		Unofficial WhatsApp gateway API
greenhouse	T1	Greenhouse	hr-recruiting	mainstream	active	basic		Leading applicant tracking system (ATS) | API: Harvest API: API key as basic-auth username, empty password; writes require On-Behalf-Of user-ID header
greip	T3	Greip	security	long-tail	active	apikey		Fraud prevention and IP intelligence API
grimp	T3	Grimp	security	long-tail	active	unknown		French incident management for security/IT teams
groner	T3	Groner	crm	regional	active	apikey		Brazilian CRM for solar energy companies
groove	T2	Groove (GrooveHQ)	helpdesk-support	established	active	token		Shared inbox helpdesk for small businesses
groupme	T3	GroupMe	communication	established	active	token		Microsoft's group chat app
grow	T3	Grow	analytics-bi	established	active	apikey		BI dashboards by Epicor
growsurf	T3	GrowSurf	marketing	long-tail	active	apikey		Referral program software for SaaS
growth-x	T3	Growth-X	marketing	long-tail	active	unknown		LinkedIn lead generation automation
gumlet	T3	Gumlet	media-video	established	active	apikey		Image and video optimization/streaming CDN
h%26m-home	T3	H&M Home	ecommerce	long-tail	uncertain	unknown		Retail brand; unclear why listed as integration
habitica	T3	Habitica	productivity	established	active	apikey		Gamified habit-tracking RPG app
hacknplan	T3	HacknPlan	project-management	vertical	active	apikey		Project management for game development
haloscan	T3	Haloscan	marketing	regional	active	apikey		French SEO research tool
handlebars	T3	Handlebars	utility	established	active	none		Template rendering utility using Handlebars.js
handwrytten	T3	Handwrytten	marketing	vertical	active	apikey		API for robot-written handwritten cards
happierleads	T3	Happierleads	marketing	long-tail	active	apikey		B2B website visitor identification
happyforms	T3	HappyForms	forms-surveys	long-tail	active	basic		WordPress form builder plugin
happyfox-chat	T3	HappyFox Chat	communication	long-tail	active	apikey		Live chat software by HappyFox
happyfox-help-desk	T2	HappyFox Help Desk	helpdesk-support	established	active	basic		Help desk ticketing software
harmoniq	T3	Harmoniq	media-video	long-tail	active	apikey		Video transcription and content systemization tool
harpa-ai	T3	HARPA AI	ai	long-tail	active	apikey		Browser AI automation extension with cloud API
heartbeat	T3	Heartbeat	communication	long-tail	active	apikey		Community platform for creators and memberships
helloasso	T3	HelloAsso	payments-finance	regional	active	oauth2		French nonprofit fundraising and payment platform (France)
hellohq	T3	helloHQ	project-management	regional	active	apikey		German agency management software (Germany)
hellosign	T2	Dropbox Sign	docs-files-esign	mainstream	rebranded	apikey		E-signature platform, rebranded from HelloSign
helpwise	T3	Helpwise	helpdesk-support	long-tail	active	apikey		Shared inbox for teams by SaaS Labs
here	T2	HERE	utility	established	active	apikey		Maps, geocoding and location APIs
herefish	T3	Bullhorn Automation	hr-recruiting	established	rebranded	apikey		Recruiting automation; rebranded from Herefish
hero-software	T3	Hero Software	vertical-other	regional	active	apikey		German craftsman/trades business software (Germany)
herobot	T3	HeroBot	communication	long-tail	active	apikey		Messenger chatbot building platform
hexomatic	T3	Hexomatic	utility	long-tail	active	apikey		Web scraping and work automation platform
hexowatch	T3	Hexowatch	utility	long-tail	active	apikey		Website change detection and monitoring
heygen	T1	HeyGen	ai	mainstream	active	apikey		AI avatar video generation platform | API: api.heygen.com v2; async video generation jobs, poll status or webhook callback; X-Api-Key header
heyreach	T3	HeyReach	marketing	long-tail	active	apikey		LinkedIn outreach automation for agencies
heyspace	T3	HeySpace	project-management	long-tail	active	apikey		Task management with chat by TimeCamp
heysummit	T3	HeySummit	events-webinar	long-tail	active	apikey		Virtual summit and event hosting platform
heyy	T3	Heyy	communication	long-tail	uncertain	unknown		Unidentified; likely WhatsApp business messaging tool
hi-sign	T3	HiSign	docs-files-esign	long-tail	uncertain	unknown		Unidentified; possibly e-signature tool
hibob	T2	HiBob	hr-recruiting	mainstream	active	basic		Modern HRIS for mid-size companies | API: api.hibob.com v1; admin-created service user (ID+token) as basic auth; permissions set per service user
hireflix	T3	Hireflix	hr-recruiting	long-tail	active	apikey		One-way video interview platform
hirely	T3	Hirely	hr-recruiting	long-tail	uncertain	unknown		Unidentified recruiting tool
hiretrack-nx	T3	HireTrack NX	vertical-other	vertical	active	unknown		Live-event production and rental management software
hirevire	T3	Hirevire	hr-recruiting	long-tail	active	apikey		Video interview screening tool
hitl	T3	HITL	utility	long-tail	active	apikey		Human-in-the-loop approval steps for automations
hitpay	T3	HitPay	payments-finance	regional	active	apikey		SME payment gateway (Singapore)
hive	T2	Hive	project-management	established	active	apikey		Project management and collaboration platform
holded	T3	Holded	accounting-invoicing	regional	active	apikey		Cloud ERP and invoicing (Spain)
homerunner	T3	HomeRunner	logistics-shipping	regional	active	apikey		E-commerce shipping carrier aggregator (Denmark)
hootsuite	T2	Hootsuite	social	mainstream	active	oauth2	yes	Social media management and scheduling | API: platform.hootsuite.com REST; API keys only issued to approved developers; App Directory listing adds further review
hopscotch	T3	Hopscotch	social	long-tail	active	apikey		Social media post scheduling tool
hotcalls	T3	malma.ai	ai	long-tail	rebranded	apikey		AI phone-call agents; HotCalls rebranded to malma.ai
hotmart	T2	Hotmart	ecommerce	established	active	oauth2		Digital product and course selling platform, Brazil-origin
hrflow-ai	T3	HrFlow.ai	hr-recruiting	long-tail	active	apikey		AI resume parsing and HR data API
html-2-pdf	T3	HTML 2 PDF	utility	long-tail	active	apikey		HTML to PDF conversion API
html-css-to-image	T3	HTML/CSS to Image	utility	long-tail	active	apikey		Renders HTML/CSS into images via API
html-to-img-api	T3	HTML to IMG API	utility	long-tail	active	apikey		HTML to image rendering API
http-agent	infeasible	HTTP Agent (Make)	utility	long-tail	active	none		Make enterprise on-premises HTTP agent module
httpstatus	T3	httpstatus.io	utility	long-tail	active	none		Checks URL HTTP status codes and redirects
hubhus	T3	Hubhus	vertical-other	long-tail	active	apikey		Coworking space and membership management
hubstaff	T2	Hubstaff	productivity	established	active	oauth2		Time tracking and workforce analytics
human-in-the-loop-enterprise	T3	Human in the Loop Enterprise	utility	long-tail	active	apikey		Enterprise human approval steps for automations
humanitix	T2	Humanitix	events-webinar	established	active	apikey		Nonprofit event ticketing platform, Australia-origin
hyperate-app	T3	HypeRate	iot-devices	long-tail	active	apikey		Heart-rate streaming for livestream overlays
hyros	T2	Hyros	marketing	established	active	apikey		Ad attribution and tracking for marketers
iauditor	T2	SafetyCulture	vertical-other	established	rebranded	token		Inspections and safety audits; rebranded from iAuditor
ic-project	T3	IC Project	project-management	regional	active	apikey		Project management software (Poland)
iclosed	T3	iClosed	scheduling-calendar	long-tail	active	apikey		Sales-focused appointment scheduling
icount	T3	iCount	accounting-invoicing	regional	active	token		Invoicing and accounting platform (Israel)
icypeas	T3	Icypeas	marketing	long-tail	active	apikey		Email finding and verification, France-based
identitycheck	T3	IdentityCheck	security	long-tail	active	apikey		KYC identity verification by StackGo
ideogram	T2	Ideogram	ai	established	active	apikey		AI image generation with strong text rendering
idiligo	T3	Idiligo	communication	regional	active	apikey		Scripted online sales meetings (Netherlands)
idoklad	T3	iDoklad	accounting-invoicing	regional	active	oauth2		Online invoicing (Czechia)
iex-cloud	dead	IEX Cloud	payments-finance	established	dead	apikey		Financial market data API; shut down 2024
ifttt	T3	IFTTT	utility	mainstream	active	token		Consumer automation platform; webhook-based triggers
ilert	T3	ilert	dev-tools	established	active	apikey		Incident management and on-call alerting, Germany-based
ilovepdf	T2	iLovePDF	docs-files-esign	established	active	apikey		PDF conversion and processing tools API
image-charts	T3	Image-Charts	utility	long-tail	active	apikey		Chart image generation API
img2go	T3	Img2Go	utility	long-tail	active	apikey		Online file and image conversion API
imgbb	T3	ImgBB	utility	long-tail	active	apikey		Free image hosting with upload API
imgur-com	T3	Imgur	media-video	mainstream	active	oauth2		Image hosting community; API access now restricted
immoflux	T3	ImmoFlux	real-estate	long-tail	uncertain	unknown		Unidentified; likely real-estate management software
infinity	T3	Infinity	project-management	long-tail	active	apikey		Flexible work management boards (Startinfinity)
infobip	T2	Infobip	sms-messaging	mainstream	active	apikey		Global omnichannel CPaaS: SMS, WhatsApp, voice | API: account-specific base URL ({sub}.api.infobip.com); Authorization: App <key>; omnichannel endpoints (SMS/WhatsApp/email/voice)
infor-m3	T3	Infor M3	vertical-other	established	active	oauth2		Enterprise ERP via Infor ION APIs
inforumobile	T3	InforUMobile	sms-messaging	regional	active	apikey		SMS and messaging platform (Israel)
infranodus	T3	InfraNodus	ai	long-tail	active	apikey		Text network analysis and insight generation
inistate	T3	Inistate	productivity	regional	active	apikey		No-code business app builder (Malaysia)
initiative-crm	T3	Initiative CRM	crm	regional	active	apikey		B2B CRM (France)
inmobile-sms-gateway	T3	inMobile	sms-messaging	regional	active	apikey		SMS gateway (Denmark)
innform	T3	Innform	education	long-tail	active	apikey		Employee training LMS
innochat	T3	InnoChat	communication	long-tail	uncertain	unknown		Unidentified chatbot platform
inoreader	T2	Inoreader	productivity	established	active	oauth2		RSS reader with content automation
inout-personal-whatsapp	T3	InOut Personal WhatsApp	communication	long-tail	active	token		Unofficial personal WhatsApp messaging API
inro	T3	Inro	social	long-tail	active	apikey		Instagram DM automation, France-based
insightly	T2	Insightly	crm	established	active	apikey		Mid-market CRM and project platform
instagram-business	T1	Instagram for Business	social	mainstream	active	oauth2	yes	Instagram publishing and insights via Meta Graph API | API: Graph API two-step container create then publish flow; instagram_content_publish needs Advanced Access review; newer Instagram-Login API variant exists
instamojo	T3	Instamojo	payments-finance	regional	active	oauth2		Payments and e-commerce platform (India)
instant-dm	T3	Instant DM	social	long-tail	uncertain	unknown		Unidentified; likely social DM automation tool
instapage	T2	Instapage	marketing	established	active	token		Landing page builder for ad campaigns
instasent	T3	Instasent	sms-messaging	regional	active	apikey		SMS marketing platform (Spain)
integritynext	T3	IntegrityNext	vertical-other	vertical	active	apikey		Supply-chain ESG compliance monitoring, Germany-based
intellivy	T3	Intellivy	ecommerce	long-tail	active	apikey		Audience polling for Amazon sellers
interact	T3	Interact	forms-surveys	long-tail	active	apikey		Online quiz maker for lead generation
interact-do	T3	Interact.do	productivity	long-tail	uncertain	unknown		Unidentified workflow/engagement tool
interhyp-gruppe	T3	Interhyp Gruppe	real-estate	regional	active	unknown		Mortgage brokerage partner integration (Germany)
interseller	dead	Interseller	hr-recruiting	established	rebranded	apikey		Outreach tool folded into Greenhouse; standalone retired
intunes	T2	Microsoft Intune	security	mainstream	active	oauth2		Microsoft device and endpoint management via Graph
invoiceberry	T3	InvoiceBerry	accounting-invoicing	long-tail	active	apikey		Small business invoicing software
invoiced	T2	Invoiced	accounting-invoicing	established	active	apikey		Accounts receivable automation (Flywire)
invoicing-plus	T3	Invoicing Plus	accounting-invoicing	long-tail	uncertain	unknown		Unidentified invoicing tool
invokesms	T3	InvokeSMS	sms-messaging	long-tail	active	apikey		SMS gateway API
involve-me	T3	involve.me	forms-surveys	long-tail	active	apikey		Interactive funnels, quizzes and forms
inwink	T3	inwink	events-webinar	regional	active	apikey		B2B event management platform (France)
ionos	T2	IONOS	dev-tools	established	active	apikey		European hosting/cloud provider; domains, DNS, servers
ios	infeasible	iOS (Make app)	utility	mainstream	active	none		Make mobile companion app for iOS devices
ip2ocation-io-ip-geolocation	T3	IP2Location.io	utility	long-tail	active	apikey		IP geolocation lookup API
ip2proxy	T3	IP2Proxy	security	long-tail	active	apikey		Proxy and VPN detection API
ip2whois	T3	IP2WHOIS	utility	long-tail	active	apikey		Domain WHOIS lookup API
ipex	T3	IPEX	communication	regional	active	apikey		VoIP telephony provider (Czechia)
ipex-helpdesk	T3	IPEX Helpdesk	helpdesk-support	regional	active	apikey		Helpdesk from telco IPEX (Czechia)
ipgeolocation	T3	ipgeolocation.io	utility	long-tail	active	apikey		IP geolocation and timezone API
iplocate	T3	IPLocate	utility	long-tail	active	apikey		IP geolocation and threat data API
ipqualityscore	T2	IPQualityScore	security	established	active	apikey		Fraud scoring and email/IP reputation API
iqdial	T3	IQDial	communication	long-tail	uncertain	unknown		Unidentified dialer/telephony tool
iqmreports	T3	IQM Reports	analytics-bi	long-tail	uncertain	unknown		Unidentified reporting tool
iso	T3	ISO	utility	long-tail	active	none		Converts ISO country, currency and language codes
issuebadge	T3	IssueBadge	education	long-tail	active	apikey		Digital badge and certificate issuing
iteration-x	T3	Iteration X	project-management	long-tail	active	apikey		AI-assisted issue tracking, France-based
iucto	T3	iUcto	accounting-invoicing	regional	active	apikey		Online accounting (Czechia)
ivr-solutions	T3	IVR Solutions	communication	long-tail	uncertain	unknown		Unidentified IVR telephony vendor
jasper-ai	T2	Jasper	ai	mainstream	active	apikey		AI marketing content generation
jepto	T3	Jepto	analytics-bi	long-tail	active	apikey		Marketing analytics and anomaly detection, Australia-based
jestor	T3	Jestor	data-db	long-tail	active	apikey		No-code internal tools and database, Brazil-origin
jetapi	T3	JetAPI	communication	long-tail	active	token		WhatsApp/messaging gateway API
jetapi-for-whatsapp	T3	JetAPI for WhatsApp	communication	long-tail	active	token		Unofficial WhatsApp messaging API
jibble	T2	Jibble	productivity	established	active	apikey		Free time and attendance tracking
jitbit	T3	Jitbit Helpdesk	helpdesk-support	long-tail	active	apikey		Ticketing helpdesk software
jivochat	T2	JivoChat	communication	established	active	apikey		Live chat; strong in Brazil and Russia
jobka	T3	Jobka	hr-recruiting	regional	active	unknown		Blue-collar job platform (Czechia)
jobnimbus	T3	JobNimbus	vertical-other	vertical	active	apikey		Roofing contractor CRM, US market
jodoo	T3	Jodoo	productivity	regional	active	apikey		No-code app builder Jiandaoyun (China)
joggai	T3	JoggAI	ai	long-tail	active	apikey		AI avatar video generation
join	T3	JOIN	hr-recruiting	established	active	apikey		European job multiposting and ATS, Germany-origin
joomla	T2	Joomla	cms-website	mainstream	active	token		Open-source website CMS
journy-io	T3	journy.io	analytics-bi	long-tail	active	apikey		B2B customer data platform, Belgium-based
json2video	T3	JSON2Video	media-video	long-tail	active	apikey		Video generation API from JSON templates
jsoncut	T3	JsonCut	media-video	long-tail	active	apikey		Image and video generation API from JSON
judge-me	T2	Judge.me	ecommerce	established	active	token		Product reviews app for Shopify stores
justcall	T2	JustCall	communication	established	active	apikey		Cloud phone and SMS for sales teams
justclick	T3	JustClick	marketing	regional	active	apikey		Info-product marketing platform (Russia)
jw-player	T2	JW Player	media-video	established	active	apikey		Online video hosting and streaming (JWP)
kajabi	T1	Kajabi	education	mainstream	active	oauth2		Creator courses, memberships and marketing platform | API: OAuth2 client_credentials against /v1/oauth/token using per-account client_id/secret from Settings > Public API (customer-supplied creds, no app review)
kaleyra	T2	Kaleyra	sms-messaging	established	active	apikey		CPaaS messaging; now part of Tata Communications
kanban-tool	T3	Kanban Tool	project-management	long-tail	active	apikey		Kanban boards with time tracking, Poland-based
kanbanflow	T3	KanbanFlow	project-management	long-tail	active	apikey		Kanban boards with Pomodoro timer
kanbanize	T3	Businessmap	project-management	established	rebranded	apikey		Portfolio kanban; rebranded from Kanbanize
kanbanzone	T3	Kanban Zone	project-management	long-tail	active	apikey		Kanban board collaboration software
kantree	T3	Kantree	project-management	regional	active	apikey		Flexible work management platform (France)
kartra	T2	Kartra	marketing	established	active	apikey		All-in-one marketing and funnel platform
kashflow	T3	KashFlow	accounting-invoicing	regional	active	apikey		Small-business accounting by IRIS (UK)
katana-mrp	T2	Katana	vertical-other	established	active	apikey		Cloud manufacturing and inventory management
keboola	T2	Keboola	data-db	established	active	token		Data operations and ETL platform
keymate-ai	T3	Keymate.AI	ai	long-tail	active	apikey		AI web search and memory API
keywords-everywhere-api	T3	Keywords Everywhere	marketing	established	active	apikey		SEO keyword research data API
kickbox	T2	Kickbox	email	established	active	apikey		Email verification and deliverability service
kimi	T2	Kimi (Moonshot AI)	ai	established	active	apikey		Moonshot AI chatbot/LLM API, China-origin
kinderpedia	T3	Kinderpedia	education	regional	active	apikey		School and kindergarten management platform, Romania
kintone	T2	Kintone	data-db	established	active	token		Cybozu no-code business app/database platform
kintone-v1	T3	Kintone (legacy app)	data-db	established	active	token		Older Make app version of Kintone
kis	T3	KIS	utility	long-tail	uncertain	unknown		Unidentified vendor-maintained app
kissflow	T2	Kissflow	project-management	established	active	apikey		Low-code workflow and BPM platform
kixie	T2	Kixie	communication	established	active	apikey		Sales dialer and call automation platform
kiyoh	T3	Kiyoh	marketing	regional	active	apikey		Customer review platform, Netherlands
kizeo-forms	T3	Kizeo Forms	forms-surveys	regional	active	apikey		Mobile field data-collection forms, France
klaviyo	T1	Klaviyo	marketing	mainstream	active	apikey		E-commerce email/SMS marketing automation | API: a.klaviyo.com JSON:API-style REST; requires date-based revision header on every call; Klaviyo-API-Key auth
klenty	T2	Klenty	marketing	established	active	apikey		Sales engagement and outreach platform
klicktipp	T3	KlickTipp	email	regional	active	apikey		Email marketing automation, Germany
klippa	T2	Klippa	docs-files-esign	established	active	apikey		OCR document processing and expense API
klippa-dochorizon	T3	Klippa DocHorizon	docs-files-esign	established	active	apikey		Klippa's intelligent document automation platform
kloud-klickers	T3	Kloud Klickers	utility	long-tail	uncertain	unknown		Unidentified partner/agency app
